1e-09,0.499972497992378,0.250027502788983,0.249999999218639,0.249999999218639,0.249972498773739,0.999999999205024
1.02807322383086e-09,0.499971725862829,0.250028274962301,0.249999999174871,0.249999999174871,0.249971726687958,0.999999999182707
1.05693455355799e-09,0.499970932053725,0.250029068817645,0.24999999912863,0.24999999912863,0.249970932925094,0.999999999159764
1.0866061138546e-09,0.499970115956257,0.250029884963965,0.249999999079778,0.249999999079778,0.249970116876479,0.999999999136177
1.11711065050482e-09,0.499969276944516,0.250030724027319,0.249999999028165,0.249999999028165,0.24996927791635,0.999999999111927
1.14847154784029e-09,0.499968414375008,0.250031586651356,0.249999998973636,0.249999998973636,0.249968415401372,0.999999999086997
1.18071284666619e-09,0.499967527586163,0.250032473497813,0.249999998916024,0.249999998916024,0.249967528670139,0.999999999061367
1.21385926269063e-09,0.499966615897825,0.25003338524702,0.249999998855154,0.249999998855154,0.249966617042671,0.999999999035017
1.24793620547131e-09,0.499965678610731,0.250034322598426,0.249999998790843,0.249999998790843,0.249965679819888,0.999999999007929
1.28296979789415e-09,0.499964715005972,0.250035286271134,0.249999998722894,0.249999998722894,0.249964716283078,0.999999998980079
1.31898689619867e-09,0.499963724344442,0.250036277004457,0.249999998651101,0.249999998651101,0.249963725693341,0.999999998951447
1.35601511056563e-09,0.499962705866269,0.250037295558485,0.249999998575246,0.249999998575246,0.249962707291023,0.999999998922013
1.39408282628258e-09,0.499961658790233,0.250038342714669,0.249999998495098,0.249999998495098,0.249961660295135,0.999999998891751
1.43321922550358e-09,0.499960582313164,0.250039419276422,0.249999998410414,0.249999998410414,0.24996058390275,0.99999999886064
1.47345430961984e-09,0.499959475609325,0.250040526069739,0.249999998320936,0.249999998320936,0.249959477288389,0.999999998828656
1.51481892225835e-09,0.499958337829778,0.250041663943831,0.249999998226392,0.249999998226392,0.249958339603386,0.999999998795774
1.55734477292614e-09,0.499957168101731,0.250042833771776,0.249999998126493,0.249999998126493,0.249957169975238,0.999999998761969
1.60106446131832e-09,0.499955965527869,0.250044036451195,0.249999998020937,0.249999998020937,0.249955967506932,0.999999998727216
1.64601150230855e-09,0.499954729185659,0.25004527290494,0.249999997909401,0.249999997909401,0.249954731276258,0.999999998691486
1.69222035164104e-09,0.499953458126648,0.250046544081806,0.249999997791546,0.249999997791547,0.249953460335101,0.999999998654754
1.7397264323438e-09,0.499952151375728,0.250047850957259,0.249999997667014,0.249999997667014,0.249952153708714,0.999999998616991
1.78856616188346e-09,0.499950807930389,0.250049194534188,0.249999997535424,0.249999997535424,0.249950810394965,0.999999998578167
1.83877698008233e-09,0.499949426759947,0.250050575843677,0.249999997396376,0.249999997396376,0.249949429363572,0.999999998538254
1.89039737781922e-09,0.499948006804754,0.2500519959458,0.249999997249445,0.249999997249445,0.249948009555309,0.999999998497221
1.94346692653602e-09,0.499946546975379,0.250053455930436,0.249999997094185,0.249999997094185,0.249946549881194,0.999999998455035
1.99802630857255e-09,0.499945046151772,0.250054956918107,0.249999996930121,0.249999996930121,0.249945049221651,0.999999998411666
2.05411734835306e-09,0.499943503182403,0.250056500060843,0.249999996756754,0.249999996756754,0.249943506425649,0.999999998367079
2.11178304444824e-09,0.499941916883375,0.250058086543071,0.249999996573554,0.249999996573554,0.249941920309822,0.99999999832124
2.17106760253726e-09,0.499940286037515,0.250059717582522,0.249999996379963,0.249999996379963,0.249940289657553,0.999999998274115
2.23201646929523e-09,0.499938609393435,0.250061394431176,0.249999996175389,0.249999996175389,0.249938613218046,0.999999998225667
2.29467636723194e-09,0.49993688566457,0.25006311837622,0.24999999595921,0.24999999595921,0.24993688970536,0.99999999817586
2.35909533050864e-09,0.499935113528188,0.250064890741048,0.249999995730764,0.249999995730764,0.249935117797424,0.999999998124654
2.42532274176036e-09,0.499933291624373,0.250066712886272,0.249999995489355,0.249999995489355,0.249933296135018,0.999999998072011
2.49340936995188e-09,0.499931418554975,0.250068586210779,0.249999995234246,0.249999995234245,0.24993142332073,0.99999999801789
2.56340740929651e-09,0.499929492882538,0.250070512152806,0.249999994964656,0.249999994964656,0.249929497917882,0.99999999796225
2.63537051926739e-09,0.499927513129189,0.250072492191047,0.249999994679764,0.249999994679764,0.249927518449425,0.999999997905049
2.70935386573205e-09,0.499925477775501,0.2500745278458,0.249999994378699,0.249999994378699,0.249925483396803,0.999999997846241
2.78541416324176e-09,0.499923385259326,0.250076620680134,0.24999999406054,0.24999999406054,0.249923391198786,0.999999997785784
2.86360971850811e-09,0.499921233974587,0.250078772301096,0.249999993724317,0.249999993724317,0.24992124025027,0.999999997723629
2.94400047510004e-09,0.499919022270044,0.250080984360956,0.249999993369001,0.249999993369001,0.249919028901043,0.999999997659729
3.0266480593957e-09,0.499916748448019,0.250083258558475,0.249999992993506,0.249999992993506,0.249916755454513,0.999999997594037
3.11161582782436e-09,0.499914410763092,0.250085596640223,0.249999992596685,0.249999992596685,0.249914418166407,0.9999999975265
3.19896891543454e-09,0.499912007420751,0.250088000401925,0.249999992177324,0.249999992177324,0.249912015243428,0.999999997457067
3.28877428582551e-09,0.499909536576013,0.250090471689845,0.249999991734141,0.249999991734141,0.249909544841872,0.999999997385686
3.38110078248068e-09,0.499906996331997,0.250093012402221,0.249999991265781,0.249999991265782,0.249907005066216,0.999999997312302
3.47601918154197e-09,0.499904384738467,0.250095624490721,0.249999990770812,0.249999990770812,0.249904393967655,0.999999997236857
3.57360224606578e-09,0.499901699790322,0.250098309961959,0.249999990247719,0.249999990247719,0.249901709542603,0.999999997159295
3.67392478180208e-09,0.499898939426054,0.250101070879044,0.249999989694902,0.249999989694902,0.249898949731152,0.999999997079557
3.77706369453937e-09,0.499896101526156,0.250103909363174,0.24999998911067,0.249999989110669,0.249896112415487,0.999999996997579
3.88309804905961e-09,0.499893183911487,0.250106827595279,0.249999988493234,0.249999988493234,0.249893195418253,0.999999996913302
3.99210912974805e-09,0.499890184341589,0.250109827817705,0.249999987840706,0.249999987840706,0.249890196500883,0.999999996826659
4.10418050290471e-09,0.49988710051296,0.250112912335952,0.249999987151088,0.249999987151088,0.249887113361872,0.999999996737584
4.21939808080502e-09,0.499883930057273,0.250116083520457,0.24999998642227,0.24999998642227,0.249883943635004,0.99999999664601
4.33785018755898e-09,0.499880670539549,0.250119343808432,0.249999985652019,0.249999985652019,0.24988068488753,0.999999996551865
4.45962762681909e-09,0.499877319456277,0.250122695705745,0.249999984837978,0.249999984837978,0.249877334618299,0.999999996455077
4.58482375138911e-09,0.499873874233476,0.25012614178887,0.249999983977654,0.249999983977654,0.249873890255822,0.999999996355574
4.71353453478692e-09,0.499870332224713,0.250129684706874,0.249999983068412,0.249999983068412,0.249870349156301,0.999999996253278
4.8458586448165e-09,0.499866690709052,0.250133327183479,0.249999982107468,0.249999982107468,0.249866708601584,0.999999996148111
4.98189751920517e-09,0.499862946888953,0.250137072019169,0.249999981091878,0.249999981091878,0.249862965797075,0.999999996039992
5.12175544336424e-09,0.499859097888109,0.250140922093361,0.24999998001853,0.24999998001853,0.249859117869578,0.999999995928839
5.26553963033276e-09,0.49985514074922,0.250144880366643,0.249999978884137,0.249999978884137,0.249855161865082,0.999999995814567
5.41336030296538e-09,0.499851072431708,0.25014894988307,0.249999977685222,0.249999977685222,0.249851094746485,0.999999995697088
5.56533077842764e-09,0.499846889809362,0.250153133772526,0.249999976418112,0.249999976418112,0.249846913391251,0.999999995576312
5.72156755506324e-09,0.499842589667922,0.250157435253156,0.249999975078922,0.249999975078922,0.249842614589,0.999999995452147
5.88219040169997e-09,0.499838168702585,0.250161857633866,0.249999973663549,0.249999973663549,0.249838195039036,0.999999995324497
6.04732244946265e-09,0.49983362351545,0.250166404316897,0.249999972167653,0.249999972167653,0.249833651347797,0.999999995193265
6.21709028616383e-09,0.499828950612886,0.250171078800465,0.249999970586649,0.249999970586649,0.249828980026236,0.999999995058349
6.39162405334401e-09,0.499824146402822,0.250175884681488,0.249999968915689,0.249999968915689,0.249824177487133,0.999999994919648
6.57105754603627e-09,0.499819207191968,0.250180825658382,0.24999996714965,0.24999996714965,0.249819240042318,0.999999994777055
6.75552831533164e-09,0.499814129182946,0.250185905533939,0.249999965283115,0.249999965283115,0.249814163899831,0.99999999463046
6.94517777382369e-09,0.49980890847135,0.25019112821829,0.24999996331036,0.24999996331036,0.24980894516099,0.999999994479752
7.14015130401339e-09,0.499803541042713,0.250196497731954,0.249999961225334,0.249999961225334,0.249803579817379,0.999999994324814
7.3405983697572e-09,0.499798022769394,0.250202018208966,0.24999995902164,0.24999995902164,0.249798063747753,0.999999994165529
7.5466726308439e-09,0.499792349407374,0.250207693900107,0.249999956692519,0.249999956692519,0.249792392714855,0.999999994001775
7.75853206078784e-09,0.499786516592959,0.250213529176217,0.249999954230824,0.249999954230824,0.249786562362136,0.999999993833425
7.97633906792928e-09,0.499780519839391,0.25021952853161,0.249999951629,0.249999951629,0.249780568210391,0.999999993660352
8.20026061993413e-09,0.499774354533358,0.250225696587578,0.249999948879063,0.249999948879063,0.249774405654295,0.999999993482422
8.43046837178897e-09,0.499768015931415,0.250232038096012,0.249999945972573,0.249999945972573,0.249768069958842,0.999999993299499
8.66713879738922e-09,0.499761499156285,0.250238557943106,0.249999942900609,0.249999942900609,0.249761556255676,0.999999993111444
8.9104533248215e-09,0.499754799193072,0.250245261153188,0.249999939653739,0.249999939653739,0.249754859539333,0.999999992918113
