1e-09,0.499971999531283,0.250028001257806,0.499999998421821,0.249972000320373,0.999999999412525
1.02807322383086e-09,0.499971209943487,0.250028790890575,0.499999998331876,0.249971210777549,0.999999999396034
1.05693455355799e-09,0.49997039818855,0.250029602693047,0.499999998236806,0.249970399070147,0.999999999379079
1.0866061138546e-09,0.499969563644119,0.250030437287722,0.499999998136318,0.24996956457596,0.999999999361649
1.11711065050482e-09,0.499968705670368,0.250031295314579,0.499999998030106,0.249968706655315,0.999999999343729
1.14847154784029e-09,0.499967823609505,0.250032177431575,0.499999997917841,0.249967824650584,0.999999999325306
1.18071284666619e-09,0.499966916785268,0.250033084315141,0.499999997799181,0.249966917885678,0.999999999306366
1.21385926269063e-09,0.499965984502409,0.25003401666071,0.49999999767376,0.249965985665529,0.999999999286895
1.24793620547131e-09,0.499965026046158,0.250034975183245,0.499999997541194,0.249965027275561,0.999999999266877
1.28296979789415e-09,0.499964040681673,0.25003596061779,0.499999997401075,0.249964041981135,0.999999999246297
1.31898689619867e-09,0.499963027653481,0.250036973720032,0.499999997252974,0.249963029026994,0.999999999225139
1.35601511056563e-09,0.499961986184896,0.250038015266887,0.499999997096435,0.249961987636678,0.999999999203387
1.39408282628258e-09,0.499960915477423,0.250039086057087,0.499999996930979,0.249960917011934,0.999999999181025
1.43321922550358e-09,0.499959814710147,0.250040186911804,0.499999996756096,0.249959816332099,0.999999999158035
1.47345430961984e-09,0.499958683039102,0.250041318675272,0.499999996571252,0.249958684753476,0.9999999991344
1.51481892225835e-09,0.499957519596623,0.250042482215439,0.499999996375877,0.249957521408684,0.999999999110102
1.55734477292614e-09,0.499956323490682,0.250043678424632,0.499999996169372,0.249956325405995,0.999999999085121
1.60106446131832e-09,0.499955093804203,0.250044908220245,0.499999995951105,0.249955095828651,0.999999999059439
1.64601150230855e-09,0.49995382959436,0.250046172545438,0.499999995720403,0.249953831734159,0.999999999033036
1.69222035164104e-09,0.499952529891851,0.250047472369869,0.49999999547656,0.249952532153571,0.999999999005893
1.7397264323438e-09,0.499951193700156,0.250048808690431,0.499999995218827,0.249951196090742,0.999999998977987
1.78856616188346e-09,0.499949819994772,0.250050182532022,0.499999994946413,0.249949822521565,0.999999998949298
1.83877698008233e-09,0.499948407722427,0.250051594948332,0.499999994658482,0.249948410393186,0.999999998919804
1.89039737781922e-09,0.499946955800275,0.250053047022651,0.49999999435415,0.2499469586232,0.999999998889482
1.94346692653602e-09,0.499945463115058,0.250054539868701,0.499999994032482,0.249945466098817,0.999999998858309
1.99802630857255e-09,0.49994392852226,0.250056074631493,0.499999993692493,0.249943931676014,0.99999999882626
2.05411734835306e-09,0.499942350845224,0.250057652488207,0.499999993333138,0.249942354178655,0.999999998793313
2.11178304444824e-09,0.49994072887425,0.250059274649093,0.499999992953315,0.249940732397593,0.99999999875944
2.17106760253726e-09,0.499939061365668,0.250060942358404,0.499999992551857,0.249939065089739,0.999999998724617
2.23201646929523e-09,0.499937347040881,0.250062656895352,0.499999992127533,0.249937350977115,0.999999998688816
2.29467636723194e-09,0.49993558458539,0.25006441957509,0.499999991679041,0.249935588745869,0.999999998652011
2.35909533050864e-09,0.499933772647776,0.250066231749722,0.499999991205003,0.249933777045274,0.999999998614172
2.42532274176036e-09,0.499931909838672,0.250068094809345,0.499999990703966,0.249931914486689,0.999999998575271
2.49340936995188e-09,0.499929994729692,0.250070010183112,0.499999990174392,0.249929999642496,0.999999998535279
2.56340740929651e-09,0.499928025852336,0.250071979340337,0.499999989614655,0.249928031045008,0.999999998494164
2.63537051926739e-09,0.49992600169686,0.25007400379162,0.499999989023038,0.249926007185341,0.999999998451895
2.70935386573205e-09,0.499923920711126,0.250076085090012,0.499999988397726,0.249923926512263,0.99999999840844
2.78541416324176e-09,0.499921781299399,0.250078224832202,0.499999987736798,0.249921787430999,0.999999998363765
2.86360971850811e-09,0.499919581821131,0.250080424659755,0.499999987038228,0.249919588302017,0.999999998317836
2.94400047510004e-09,0.4999173205897,0.250082686260364,0.499999986299871,0.249917327439765,0.999999998270619
3.0266480593957e-09,0.499914995871113,0.250085011369156,0.499999985519462,0.249915003111382,0.999999998222076
3.11161582782436e-09,0.499912605882677,0.250087401770021,0.499999984694605,0.249912613535374,0.99999999817217
3.19896891543454e-09,0.499910148791628,0.250089859296987,0.49999998382277,0.249910156880244,0.999999998120864
3.28877428582551e-09,0.499907622713731,0.250092385835629,0.49999998290128,0.249907631263091,0.999999998068119
3.38110078248068e-09,0.499905025711823,0.250094983324522,0.499999981927309,0.249905034748169,0.999999998013892
3.47601918154197e-09,0.499902355794336,0.25009765375673,0.499999980897868,0.249902365345402,0.999999997958144
3.57360224606578e-09,0.499899610913761,0.250100399181341,0.499999979809797,0.249899621008862,0.999999997900831
3.67392478180208e-09,0.499896788965079,0.250103221705043,0.499999978659757,0.2498967996352,0.99999999784191
3.77706369453937e-09,0.499893887784145,0.250106123493745,0.49999997744422,0.249893899062034,0.999999997781336
3.88309804905961e-09,0.499890905146025,0.250109106774247,0.499999976159456,0.249890917066297,0.999999997719061
3.99210912974805e-09,0.499887838763288,0.250112173835951,0.499999974801521,0.249887851362528,0.999999997655039
4.10418050290471e-09,0.499884686284251,0.250115327032624,0.49999997336625,0.249884699601127,0.99999999758922
4.21939808080502e-09,0.49988144529117,0.250118568784211,0.499999971849237,0.249881459366552,0.999999997521554
4.33785018755898e-09,0.499878113298386,0.250121901578701,0.499999970245827,0.249878128175472,0.999999997451989
4.45962762681909e-09,0.499874687750413,0.250125327974037,0.4999999685511,0.249874703474863,0.999999997380472
4.58482375138911e-09,0.49987116601998,0.250128850600092,0.499999966759856,0.249871182640052,0.999999997306948
4.71353453478692e-09,0.499867545406008,0.250132472160693,0.499999964866598,0.249867562972709,0.99999999723136
4.8458586448165e-09,0.499863823131538,0.250136195435704,0.499999962865516,0.24986384169878,0.999999997153652
4.98189751920517e-09,0.499859996341597,0.250140023283168,0.49999996075047,0.249860015966362,0.999999997073763
5.12175544336424e-09,0.499856062101006,0.25014395864151,0.499999958514968,0.249856082843521,0.999999996991632
5.26553963033276e-09,0.499852017392121,0.250148004531803,0.499999956152152,0.249852039316045,0.999999996907197
5.41336030296538e-09,0.49984785911252,0.250152164060095,0.49999995365477,0.249847882285135,0.999999996820392
5.56533077842764e-09,0.499843584072615,0.250156440419806,0.499999951015158,0.249843608565037,0.999999996731152
5.72156755506324e-09,0.499839188993205,0.250160836894187,0.499999948225216,0.249839214880596,0.999999996639407
5.88219040169997e-09,0.499834670502949,0.25016535685886,0.499999945276383,0.249834697864757,0.999999996545088
