1e-09,0.499937507937453,0.500062492062547,0.499937507937453,0.999999999750062
1.02807322383086e-09,0.499935753809271,0.500064246190729,0.499935753809271,0.999999999743048
1.05693455355799e-09,0.499933950449894,0.500066049550106,0.499933950449894,0.999999999735836
1.0866061138546e-09,0.499932096477973,0.500067903522027,0.499932096477973,0.999999999728422
1.11711065050482e-09,0.499930190473425,0.500069809526575,0.499930190473425,0.9999999997208
1.14847154784029e-09,0.499928230976342,0.500071769023658,0.499928230976342,0.999999999712964
1.18071284666619e-09,0.499926216485879,0.500073783514121,0.499926216485879,0.999999999704909
1.21385926269063e-09,0.499924145459106,0.500075854540894,0.499924145459106,0.999999999696627
1.24793620547131e-09,0.499922016309832,0.500077983690168,0.499922016309832,0.999999999688113
1.28296979789415e-09,0.49991982740739,0.50008017259261,0.49991982740739,0.99999999967936
1.31898689619867e-09,0.499917577075391,0.500082422924609,0.499917577075391,0.999999999670362
1.35601511056563e-09,0.499915263590449,0.500084736409551,0.499915263590449,0.999999999661111
1.39408282628258e-09,0.499912885180861,0.500087114819139,0.499912885180861,0.999999999651601
1.43321922550358e-09,0.499910440025252,0.500089559974748,0.499910440025252,0.999999999641824
1.47345430961984e-09,0.499907926251193,0.500092073748807,0.499907926251193,0.999999999631772
1.51481892225835e-09,0.499905341933761,0.500094658066239,0.499905341933761,0.999999999621439
1.55734477292614e-09,0.499902685094078,0.500097314905922,0.499902685094078,0.999999999610815
1.60106446131832e-09,0.499899953697798,0.500100046302202,0.499899953697798,0.999999999599894
1.64601150230855e-09,0.499897145653555,0.500102854346445,0.499897145653555,0.999999999588666
1.69222035164104e-09,0.499894258811364,0.500105741188636,0.499894258811364,0.999999999577124
1.7397264323438e-09,0.499891290960987,0.500108709039013,0.499891290960987,0.999999999565258
1.78856616188346e-09,0.499888239830244,0.500111760169756,0.499888239830244,0.999999999553058
1.83877698008233e-09,0.499885103083279,0.500114896916721,0.499885103083279,0.999999999540517
1.89039737781922e-09,0.499881878318781,0.500118121681219,0.499881878318781,0.999999999527624
1.94346692653602e-09,0.499878563068153,0.500121436931847,0.499878563068153,0.999999999514369
1.99802630857255e-09,0.499875154793627,0.500124845206373,0.499875154793627,0.999999999500743
2.05411734835306e-09,0.499871650886336,0.500128349113664,0.499871650886336,0.999999999486734
2.11178304444824e-09,0.499868048664319,0.500131951335681,0.499868048664319,0.999999999472333
2.17106760253726e-09,0.499864345370484,0.500135654629516,0.499864345370484,0.999999999457528
2.23201646929523e-09,0.499860538170503,0.500139461829497,0.499860538170503,0.999999999442307
2.29467636723194e-09,0.499856624150654,0.500143375849346,0.499856624150654,0.99999999942666
2.35909533050864e-09,0.499852600315605,0.500147399684395,0.499852600315605,0.999999999410574
2.42532274176036e-09,0.49984846358613,0.50015153641387,0.49984846358613,0.999999999394037
2.49340936995188e-09,0.499844210796767,0.500155789203233,0.499844210796767,0.999999999377036
2.56340740929651e-09,0.499839838693408,0.500160161306592,0.499839838693408,0.999999999359559
2.63537051926739e-09,0.499835343930825,0.500164656069175,0.499835343930825,0.999999999341591
2.70935386573205e-09,0.499830723070122,0.500169276929878,0.499830723070122,0.99999999932312
2.78541416324176e-09,0.49982597257612,0.50017402742388,0.49982597257612,0.999999999304131
2.86360971850811e-09,0.499821088814672,0.500178911185328,0.499821088814672,0.99999999928461
2.94400047510004e-09,0.499816068049895,0.500183931950105,0.499816068049895,0.999999999264541
3.0266480593957e-09,0.499810906441335,0.500189093558665,0.499810906441335,0.99999999924391
3.11161582782436e-09,0.499805600041046,0.500194399958954,0.499805600041046,0.999999999222701
3.19896891543454e-09,0.499800144790593,0.500199855209407,0.499800144790593,0.999999999200897
3.28877428582551e-09,0.499794536517967,0.500205463482033,0.499794536517967,0.999999999178482
3.38110078248068e-09,0.499788770934419,0.500211229065581,0.499788770934419,0.999999999155439
3.47601918154197e-09,0.499782843631203,0.500217156368797,0.499782843631203,0.99999999913175
3.57360224606578e-09,0.499776750076234,0.500223249923766,0.499776750076234,0.999999999107397
3.67392478180208e-09,0.499770485610642,0.500229514389358,0.499770485610642,0.999999999082362
3.77706369453937e-09,0.499764045445248,0.500235954554752,0.499764045445248,0.999999999056625
3.88309804905961e-09,0.499757424656926,0.500242575343074,0.499757424656926,0.999999999030167
3.99210912974805e-09,0.499750618184872,0.500249381815128,0.499750618184872,0.999999999002968
4.10418050290471e-09,0.499743620826773,0.500256379173227,0.499743620826773,0.999999998975007
4.21939808080502e-09,0.499736427234863,0.500263572765137,0.499736427234863,0.999999998946262
4.33785018755898e-09,0.499729031911875,0.500270968088125,0.499729031911875,0.999999998916713
4.45962762681909e-09,0.499721429206877,0.500278570793123,0.499721429206877,0.999999998886335
4.58482375138911e-09,0.499713613311002,0.500286386688998,0.499713613311002,0.999999998855107
4.71353453478692e-09,0.499705578253045,0.500294421746955,0.499705578253045,0.999999998823004
4.8458586448165e-09,0.499697317894958,0.500302682105042,0.499697317894958,0.999999998790002
4.98189751920517e-09,0.499688825927203,0.500311174072797,0.499688825927203,0.999999998756075
5.12175544336424e-09,0.499680095863989,0.500319904136011,0.499680095863989,0.999999998721199
5.26553963033276e-09,0.49967112103837,0.50032887896163,0.49967112103837,0.999999998685346
5.41336030296538e-09,0.499661894597218,0.500338105402782,0.499661894597218,0.99999999864849
5.56533077842764e-09,0.499652409496047,0.500347590503953,0.499652409496047,0.999999998610601
5.72156755506324e-09,0.499642658493699,0.500357341506301,0.499642658493699,0.999999998571652
5.88219040169997e-09,0.49963263414689,0.50036736585311,0.49963263414689,0.999999998531612
6.04732244946265e-09,0.499622328804598,0.500377671195402,0.499622328804598,0.999999998490452
6.21709028616383e-09,0.499611734602298,0.500388265397702,0.499611734602298,0.99999999844814
6.39162405334401e-09,0.499600843456049,0.500399156543951,0.499600843456049,0.999999998404644
6.57105754603627e-09,0.499589647056405,0.500410352943595,0.499589647056405,0.999999998359931
6.75552831533164e-09,0.499578136862169,0.500421863137831,0.499578136862169,0.999999998313967
6.94517777382369e-09,0.499566304093974,0.500433695906026,0.499566304093974,0.999999998266716
7.14015130401339e-09,0.499554139727686,0.500445860272314,0.499554139727686,0.999999998218144
7.3405983697572e-09,0.499541634487635,0.500458365512365,0.499541634487635,0.999999998168213
7.5466726308439e-09,0.499528778839647,0.500471221160353,0.499528778839647,0.999999998116886
7.75853206078784e-09,0.499515562983905,0.500484437016095,0.499515562983905,0.999999998064124
7.97633906792928e-09,0.499501976847597,0.500498023152403,0.499501976847597,0.999999998009886
8.20026061993413e-09,0.499488010077379,0.500511989922621,0.499488010077379,0.999999997954131
8.43046837178897e-09,0.499473652031626,0.500526347968374,0.499473652031626,0.999999997896818
8.66713879738922e-09,0.49945889177247,0.50054110822753,0.49945889177247,0.999999997837903
8.9104533248215e-09,0.499443718057631,0.500556281942369,0.499443718057631,0.999999997777341
9.16059847544369e-09,0.49942811933202,0.50057188066798,0.49942811933202,0.999999997715086
9.41776600686954e-09,0.499412083719116,0.500587916280884,0.499412083719116,0.999999997651092
9.6821530599671e-09,0.499395599012111,0.500604400987889,0.499395599012111,0.99999999758531
9.95396230998424e-09,0.499378652664819,0.500621347335181,0.499378652664819,0.99999999751769
1.02334021219164e-08,0.49936123178233,0.50063876821767,0.49936123178233,0.999999997448182
1.05206867102362e-08,0.499343323111426,0.500656676888574,0.499343323111426,0.999999997376732
1.08160363031071e-08,0.499324913030726,0.500675086969274,0.499324913030726,0.999999997303288
1.1119677311207e-08,0.499305987540577,0.500694012459423,0.499305987540577,0.999999997227793
1.14318425012915e-08,0.499286532252669,0.500713467747331,0.499286532252669,0.99999999715019
1.17527711746295e-08,0.499266532379369,0.500733467620631,0.499266532379369,0.999999997070421
1.20827093504478e-08,0.499245972722776,0.500754027277224,0.499245972722776,0.999999996988426
