1e-09,0.499968750062606,0.250031250913952,0.249999999023441,0.249999999023441,0.249968751039165,0.999999999500031
1.02807322383086e-09,0.499967872776126,0.250032128256033,0.249999998967841,0.249999998967842,0.249967873808285,0.999999999485996
1.05693455355799e-09,0.499966970861386,0.250033030229538,0.249999998909076,0.249999998909076,0.24996697195231,0.999999999471568
1.0866061138546e-09,0.499966043626993,0.250033957526042,0.249999998846965,0.249999998846965,0.249966044780028,0.999999999456734
1.11711065050482e-09,0.499965090362142,0.250034910856541,0.249999998781317,0.249999998781317,0.249965091580825,0.999999999441484
1.14847154784029e-09,0.499964110336074,0.250035890951994,0.249999998711932,0.249999998711932,0.249964111624142,0.999999999425806
1.18071284666619e-09,0.499963102797515,0.250036898563888,0.249999998638596,0.249999998638597,0.249963104158919,0.999999999409687
1.21385926269063e-09,0.499962066974102,0.250037934464812,0.249999998561086,0.249999998561086,0.249962068413017,0.999999999393116
1.24793620547131e-09,0.499961002071788,0.25003899944905,0.249999998479162,0.249999998479162,0.249961003592626,0.999999999376081
1.28296979789415e-09,0.499959907274233,0.250040094333193,0.249999998392573,0.249999998392573,0.24995990888166,0.999999999358567
1.31898689619867e-09,0.499958781742183,0.250041219956761,0.249999998301055,0.249999998301055,0.249958783441128,0.999999999340561
1.35601511056563e-09,0.499957624612821,0.250042377182852,0.249999998204327,0.249999998204327,0.249957626408495,0.99999999932205
1.39408282628258e-09,0.499956434999109,0.2500435668988,0.249999998102091,0.249999998102091,0.249956436897019,0.999999999303019
1.43321922550358e-09,0.499955211989107,0.250044790016859,0.249999997994034,0.249999997994034,0.249955213995072,0.999999999283455
1.47345430961984e-09,0.499953954645272,0.250046047474903,0.249999997879825,0.249999997879825,0.249953956765447,0.99999999926334
1.51481892225835e-09,0.499952662003744,0.250047340237142,0.249999997759114,0.249999997759114,0.24995266424463,0.999999999242662
1.55734477292614e-09,0.499951333073603,0.250048669294866,0.24999999763153,0.24999999763153,0.249951335442073,0.999999999221403
1.60106446131832e-09,0.499949966836111,0.250050035667206,0.249999997496683,0.249999997496683,0.249949969339429,0.999999999199548
1.64601150230855e-09,0.499948562243931,0.250051440401912,0.249999997354157,0.249999997354157,0.249948564889773,0.999999999177079
1.69222035164104e-09,0.499947118220322,0.250052884576161,0.249999997203517,0.249999997203517,0.249947121016804,0.999999999153979
1.7397264323438e-09,0.499945633658318,0.250054369297381,0.249999997044301,0.249999997044301,0.249945636614017,0.999999999130231
1.78856616188346e-09,0.499944107419875,0.250055895704106,0.249999996876019,0.24999999687602,0.249944110543855,0.999999999105817
1.83877698008233e-09,0.499942538335002,0.250057464966841,0.249999996698157,0.249999996698157,0.249942541636845,0.999999999080717
1.89039737781922e-09,0.499940925200862,0.25005907828897,0.249999996510168,0.249999996510168,0.249940928690694,0.999999999054913
1.94346692653602e-09,0.499939266780849,0.250060736907674,0.249999996311476,0.249999996311476,0.249939270469373,0.999999999028385
1.99802630857255e-09,0.499937561803645,0.250062442094883,0.249999996101472,0.249999996101472,0.249937565702173,0.999999999001111
2.05411734835306e-09,0.499935808962238,0.250064195158251,0.249999995879511,0.249999995879511,0.249935813082728,0.999999998973073
2.11178304444824e-09,0.499934006912927,0.25006599744216,0.249999995644912,0.249999995644912,0.249934011268015,0.999999998944248
2.17106760253726e-09,0.499932154274288,0.250067850328755,0.249999995396957,0.249999995396957,0.24993215887733,0.999999998914613
2.23201646929523e-09,0.499930249626115,0.250069755239,0.249999995134885,0.249999995134885,0.24993025449123,0.999999998884147
2.29467636723194e-09,0.499928291508334,0.250071713633774,0.249999994857892,0.249999994857892,0.249928296650442,0.999999998852826
2.35909533050864e-09,0.499926278419881,0.250073727014991,0.249999994565129,0.249999994565129,0.249926283854752,0.999999998820626
2.42532274176036e-09,0.499924208817552,0.250075796926751,0.249999994255697,0.249999994255697,0.249924214561856,0.999999998787523
2.49340936995188e-09,0.499922081114822,0.25007792495653,0.249999993928647,0.249999993928647,0.249922087186175,0.99999999875349
2.56340740929651e-09,0.499919893680626,0.250080112736396,0.249999993582978,0.249999993582978,0.249919900097648,0.999999998718502
2.63537051926739e-09,0.499917644838109,0.250082361944263,0.249999993217627,0.249999993217627,0.249917651620482,0.999999998682532
2.70935386573205e-09,0.499915332863344,0.25008467430518,0.249999992831476,0.249999992831476,0.249915340031868,0.999999998645552
2.78541416324176e-09,0.499912955984004,0.250087051592657,0.249999992423339,0.249999992423339,0.249912963560665,0.999999998607536
2.86360971850811e-09,0.499910512378011,0.250089495630024,0.249999991991966,0.249999991991965,0.249910520386045,0.999999998568451
