1e-09,0.499984373566226,0.250015626709211,0.249999999724563,0.249999999724563,0.249984373841663,0.999999999062508
1.02807322383086e-09,0.499983934839565,0.250016065450653,0.249999999709782,0.249999999709782,0.249983935129784,0.99999999903619
1.05693455355799e-09,0.499983483794025,0.250016516511791,0.249999999694184,0.249999999694184,0.249983484099841,0.999999999009133
1.0866061138546e-09,0.499983020083637,0.250016980238639,0.249999999677724,0.249999999677724,0.249983020405913,0.999999998981316
1.11711065050482e-09,0.499982543352714,0.250017456986932,0.249999999660354,0.249999999660354,0.249982543692361,0.999999998952719
1.14847154784029e-09,0.499982053235574,0.250017947122404,0.249999999642022,0.249999999642022,0.249982053593552,0.999999998923318
1.18071284666619e-09,0.499981549356261,0.250018451021065,0.249999999622674,0.249999999622674,0.249981549733587,0.999999998893092
1.21385926269063e-09,0.499981031328254,0.250018969069492,0.249999999602254,0.249999999602254,0.249981031726,0.999999998862019
1.24793620547131e-09,0.499980498754175,0.250019501665125,0.249999999580701,0.249999999580701,0.249980499173474,0.999999998830072
1.28296979789415e-09,0.499979951225476,0.250020049216573,0.249999999557951,0.249999999557951,0.249979951667525,0.999999998797229
1.31898689619867e-09,0.499979388322131,0.250020612143932,0.249999999533937,0.249999999533937,0.249979388788193,0.999999998763463
1.35601511056563e-09,0.49997880961231,0.250021190879101,0.249999999508589,0.249999999508589,0.249978810103721,0.99999999872875
1.39408282628258e-09,0.49997821465205,0.25002178586612,0.24999999948183,0.24999999948183,0.249978215170219,0.999999998693062
1.43321922550358e-09,0.499977602984908,0.25002239756151,0.249999999453582,0.249999999453582,0.249977603531326,0.999999998656373
1.47345430961984e-09,0.499976974141618,0.250023026434621,0.249999999423761,0.249999999423761,0.249976974717858,0.999999998618653
1.51481892225835e-09,0.499976327639723,0.250023672968,0.249999999392277,0.249999999392277,0.249976328247446,0.999999998579875
1.55734477292614e-09,0.499975662983206,0.250024337657755,0.249999999359038,0.249999999359038,0.249975663624168,0.999999998540008
1.60106446131832e-09,0.499974979662112,0.250025021013943,0.249999999323945,0.249999999323945,0.249974980338167,0.999999998499022
1.64601150230855e-09,0.499974277152151,0.250025723560957,0.249999999286892,0.249999999286892,0.249974277865259,0.999999998456885
1.69222035164104e-09,0.499973554914297,0.250026445837933,0.24999999924777,0.24999999924777,0.249973555666526,0.999999998413566
1.7397264323438e-09,0.499972812394372,0.250027188399166,0.249999999206462,0.249999999206462,0.24997281318791,0.99999999836903
1.78856616188346e-09,0.499972049022622,0.250027951814533,0.249999999162844,0.249999999162844,0.249972049859778,0.999999998323244
1.83877698008233e-09,0.499971264213277,0.250028736669936,0.249999999116787,0.249999999116787,0.24997126509649,0.999999998276173
1.89039737781922e-09,0.499970457364098,0.250029543567751,0.249999999068151,0.249999999068151,0.249970458295947,0.999999998227781
1.94346692653602e-09,0.499969627855918,0.25003037312729,0.249999999016793,0.249999999016793,0.249969628839125,0.999999998178029
1.99802630857255e-09,0.499968775052161,0.250031225985282,0.249999998962557,0.249999998962557,0.249968776089604,0.999999998126882
2.05411734835306e-09,0.499967898298356,0.250032102796363,0.249999998905282,0.249999998905282,0.249967899393074,0.999999998074298
2.11178304444824e-09,0.499966996921628,0.250033004233576,0.249999998844795,0.249999998844795,0.249966998076833,0.999999998020238
2.17106760253726e-09,0.499966070230187,0.250033930988897,0.249999998780916,0.249999998780916,0.24996607144927,0.999999997964661
2.23201646929523e-09,0.499965117512786,0.250034883773761,0.249999998713452,0.249999998713452,0.249965118799334,0.999999997907524
2.29467636723194e-09,0.499964138038182,0.250035863319616,0.249999998642201,0.249999998642201,0.249964139395981,0.999999997848782
2.35909533050864e-09,0.499963131054568,0.250036870378484,0.249999998566949,0.249999998566949,0.249963132487619,0.999999997788391
2.42532274176036e-09,0.499962095788992,0.25003790572354,0.249999998487469,0.249999998487469,0.249962097301523,0.999999997726306
2.49340936995188e-09,0.499961031446766,0.250038970149713,0.249999998403521,0.249999998403521,0.249961033043245,0.999999997662477
2.56340740929651e-09,0.499959937210852,0.250040064474294,0.249999998314854,0.249999998314854,0.249959938895998,0.999999997596857
2.63537051926739e-09,0.49995881224123,0.250041189537569,0.2499999982212,0.2499999982212,0.24995881402003,0.999999997529395
2.70935386573205e-09,0.499957655674253,0.25004234620347,0.249999998122277,0.249999998122277,0.249957657551976,0.999999997460038
2.78541416324176e-09,0.499956466621979,0.250043535360234,0.249999998017786,0.249999998017786,0.249956468604193,0.999999997388735
2.86360971850811e-09,0.499955244171489,0.250044757921099,0.249999997907413,0.249999997907413,0.249955246264076,0.99999999731543
2.94400047510004e-09,0.499953987384178,0.250046014824999,0.249999997790823,0.249999997790823,0.249953989593355,0.999999997240067
3.0266480593957e-09,0.499952695295037,0.250047307037297,0.249999997667665,0.249999997667665,0.249952697627372,0.999999997162589
3.11161582782436e-09,0.499951366911905,0.250048635550528,0.249999997537567,0.249999997537567,0.249951369374339,0.999999997082936
3.19896891543454e-09,0.499950001214702,0.250050001385163,0.249999997400135,0.249999997400134,0.249950003814568,0.999999997001047
3.28877428582551e-09,0.499948597154645,0.250051405590402,0.249999997254953,0.249999997254953,0.249948599899692,0.999999996916859
3.38110078248068e-09,0.499947153653435,0.250052849244983,0.249999997101583,0.249999997101583,0.249947156551852,0.999999996830307
3.47601918154197e-09,0.499945669602427,0.250054333458014,0.24999999693956,0.24999999693956,0.249945672662867,0.999999996741327
3.57360224606578e-09,0.499944143861773,0.250055859369835,0.249999996768393,0.249999996768393,0.24994414709338,0.999999996649848
3.67392478180208e-09,0.49994257525954,0.250057428152896,0.249999996587564,0.249999996587564,0.249942578671977,0.999999996555801
3.77706369453937e-09,0.499940962590808,0.250059041012668,0.249999996396524,0.249999996396524,0.249940966194283,0.999999996459114
3.88309804905961e-09,0.499939304616733,0.250060699188572,0.249999996194695,0.249999996194695,0.249939308422037,0.999999996359713
3.99210912974805e-09,0.499937600063595,0.250062403954941,0.249999995981464,0.249999995981464,0.24993760408213,0.999999996257522
4.10418050290471e-09,0.49993584762181,0.250064156622005,0.249999995756185,0.249999995756185,0.249935851865625,0.999999996152462
4.21939808080502e-09,0.49993404594492,0.250065958536907,0.249999995518173,0.249999995518173,0.249934050426747,0.999999996044453
4.33785018755898e-09,0.499932193648547,0.250067811084748,0.249999995266705,0.249999995266705,0.249932198381842,0.999999995933412
4.45962762681909e-09,0.499930289309326,0.250069715689656,0.249999995001018,0.249999995001018,0.249930294308307,0.999999995819254
4.58482375138911e-09,0.4999283314638,0.250071673815894,0.249999994720305,0.249999994720305,0.249928336743495,0.999999995701892
4.71353453478692e-09,0.499926318607291,0.250073686968997,0.249999994423712,0.249999994423712,0.249926324183579,0.999999995581235
4.8458586448165e-09,0.499924249192731,0.250075756696932,0.249999994110337,0.249999994110337,0.249924255082393,0.999999995457191
4.98189751920517e-09,0.499922121629464,0.250077884591308,0.249999993779228,0.249999993779228,0.249922127850236,0.999999995329665
5.12175544336424e-09,0.499919934282018,0.250080072288607,0.249999993429376,0.249999993429376,0.249919940852642,0.999999995198559
5.26553963033276e-09,0.499917685468829,0.250082321471454,0.249999993059717,0.249999993059717,0.249917692409112,0.999999995063773
5.41336030296538e-09,0.499915373460948,0.250084633869927,0.249999992669125,0.249999992669125,0.249915380791822,0.999999994925204
5.56533077842764e-09,0.499912996480689,0.250087011262899,0.249999992256412,0.249999992256412,0.249913004224277,0.999999994782744
5.72156755506324e-09,0.499910552700259,0.250089455479422,0.249999991820319,0.249999991820319,0.24991056087994,0.999999994636286
5.88219040169997e-09,0.499908040240333,0.250091968400149,0.249999991359518,0.249999991359518,0.249908048880815,0.999999994485717
6.04732244946265e-09,0.499905457168599,0.250094551958797,0.249999990872604,0.249999990872604,0.249905466295995,0.999999994330921
6.21709028616383e-09,0.499902801498256,0.250097208143651,0.249999990358093,0.249999990358093,0.249902811140163,0.99999999417178
6.39162405334401e-09,0.49990007118647,0.250099938999114,0.249999989814416,0.249999989814416,0.249900081372054,0.999999994008172
6.57105754603627e-09,0.499897264132787,0.2501027466273,0.249999989239913,0.249999989239913,0.249897274892874,0.999999993839971
6.75552831533164e-09,0.4998943781775,0.250105633189667,0.249999988632833,0.249999988632833,0.249894389544667,0.999999993667049
6.94517777382369e-09,0.499891411099968,0.25010860090871,0.249999987991321,0.249999987991321,0.249891423108647,0.999999993489273
7.14015130401339e-09,0.499888360616891,0.250111652069689,0.249999987313421,0.249999987313421,0.24988837330347,0.999999993306507
7.3405983697572e-09,0.499885224380527,0.250114789022413,0.24999998659706,0.24999998659706,0.249885237783467,0.99999999311861
7.5466726308439e-09,0.499881999976872,0.250118014183076,0.249999985840052,0.249999985840052,0.24988201413682,0.99999999292544
7.75853206078784e-09,0.499878684923771,0.250121330036147,0.249999985040082,0.249999985040082,0.249878699883688,0.999999992726847
7.97633906792928e-09,0.499875276668988,0.250124739136304,0.249999984194708,0.249999984194708,0.24987529247428,0.99999999252268
8.20026061993413e-09,0.499871772588215,0.250128244110442,0.249999983301343,0.249999983301343,0.249871789286872,0.999999992312782
8.43046837178897e-09,0.499868169983023,0.250131847659719,0.249999982357258,0.249999982357258,0.249868187625766,0.999999992096992
8.66713879738922e-09,0.499864466078758,0.250135552561678,0.249999981359563,0.249999981359563,0.249864484719195,0.999999991875145
8.9104533248215e-09,0.499860658022372,0.250139361672419,0.249999980305209,0.249999980305209,0.249860677717164,0.999999991647071
9.16059847544369e-09,0.499856742880195,0.250143277928838,0.249999979190967,0.249999979190967,0.249856763689228,0.999999991412595
9.41776600686954e-09,0.49985271763564,0.250147304350931,0.249999978013429,0.249999978013429,0.249852739622211,0.999999991171538
9.6821530599671e-09,0.499848579186846,0.250151444044164,0.249999976768989,0.249999976768989,0.249848602417857,0.999999990923715
9.95396230998424e-09,0.499844324344248,0.250155700201915,0.249999975453838,0.249999975453838,0.24984434889041,0.999999990668936
1.02334021219164e-08,0.499839949828078,0.250160076107975,0.249999974063947,0.249999974063947,0.249839975764132,0.999999990407005
