1e-09,0.499984376495923,0.250015623716923,0.249999999787154,0.249999999787154,0.249984376708769,0.999999999937508
1.02807322383086e-09,0.499983937936063,0.250016062289801,0.249999999774135,0.249999999774135,0.249983938161928,0.999999999935754
1.05693455355799e-09,0.499983487066821,0.250016513172829,0.24999999976035,0.24999999976035,0.249983487306471,0.99999999993395
1.0866061138546e-09,0.499983023542769,0.250016976711478,0.249999999745754,0.249999999745754,0.249983023797015,0.999999999932096
1.11711065050482e-09,0.49998254700879,0.25001745326091,0.2499999997303,0.2499999997303,0.249982547278489,0.99999999993019
1.14847154784029e-09,0.499982057099806,0.250017943186254,0.249999999713939,0.249999999713939,0.249982057385867,0.999999999928231
1.18071284666619e-09,0.499981553440501,0.25001844686288,0.249999999696619,0.249999999696619,0.249981553743883,0.999999999926216
1.21385926269063e-09,0.499981035645029,0.250018964676687,0.249999999678283,0.249999999678283,0.249981035966746,0.999999999924145
1.24793620547131e-09,0.499980503316724,0.250019497024402,0.249999999658874,0.249999999658874,0.24998050365785,0.999999999922016
1.28296979789415e-09,0.499979956047791,0.25002004431388,0.249999999638329,0.249999999638329,0.249979956409462,0.999999999919827
1.31898689619867e-09,0.499979393419002,0.250020606964414,0.249999999616583,0.249999999616583,0.249979393802419,0.999999999917577
1.35601511056563e-09,0.49997881499937,0.250021185407063,0.249999999593567,0.249999999593567,0.249978815405803,0.999999999915264
1.39408282628258e-09,0.499978220345819,0.250021780084973,0.249999999569208,0.249999999569208,0.249978220776612,0.999999999912885
1.43321922550358e-09,0.49997760900285,0.250022391453723,0.249999999543427,0.249999999543427,0.249977609459424,0.99999999991044
1.47345430961984e-09,0.499976980502189,0.250023019981667,0.249999999516144,0.249999999516144,0.249976980986046,0.999999999907926
1.51481892225835e-09,0.49997633436243,0.250023666150299,0.249999999487271,0.249999999487271,0.249976334875159,0.999999999905342
1.55734477292614e-09,0.499975670088668,0.250024330454615,0.249999999456717,0.249999999456717,0.249975670631951,0.999999999902685
1.60106446131832e-09,0.49997498717212,0.250025013403493,0.249999999424386,0.249999999424386,0.249974987747734,0.999999999899953
1.64601150230855e-09,0.499974285089738,0.250025715520086,0.249999999390176,0.249999999390175,0.249974285699563,0.999999999897145
1.69222035164104e-09,0.499973563303807,0.250026437342216,0.249999999353977,0.249999999353977,0.24997356394983,0.999999999894259
1.7397264323438e-09,0.499972821261535,0.250027179422789,0.249999999315676,0.249999999315676,0.249972821945859,0.999999999891291
1.78856616188346e-09,0.499972058394633,0.250027942330214,0.249999999275153,0.249999999275153,0.249972059119481,0.99999999988824
1.83877698008233e-09,0.499971274118879,0.250028726648842,0.249999999232278,0.249999999232279,0.249971274886601,0.999999999885103
1.89039737781922e-09,0.499970467833671,0.25002953297941,0.249999999186919,0.249999999186919,0.249970468646753,0.999999999881878
1.94346692653602e-09,0.499969638921572,0.250030361939498,0.24999999913893,0.24999999913893,0.249969639782641,0.999999999878563
1.99802630857255e-09,0.499968786747833,0.250031214164004,0.249999999088163,0.249999999088163,0.24996878765967,0.999999999875155
2.05411734835306e-09,0.499967910659915,0.250032090305628,0.249999999034457,0.249999999034457,0.249967911625459,0.999999999871651
2.11178304444824e-09,0.499967009986988,0.250032991035369,0.249999998977643,0.249999998977643,0.249967011009345,0.999999999868049
