1e-09,0.499984501484205,0.250015498732938,0.499999999565714,0.249984501701348,0.999999999937508
1.02807322383086e-09,0.499984062924016,0.250015937306255,0.499999999539457,0.249984063154288,0.999999999935754
1.05693455355799e-09,0.499983612054435,0.250016388189734,0.499999999511661,0.249983612298605,0.99999999993395
1.0866061138546e-09,0.499983148530035,0.250016851728846,0.499999999482237,0.249983148788917,0.999999999932096
1.11711065050482e-09,0.499982671995699,0.250017328278756,0.499999999451091,0.249982672270153,0.99999999993019
1.14847154784029e-09,0.499982182086348,0.25001781820459,0.499999999418124,0.249982182377286,0.999999999928231
1.18071284666619e-09,0.499981678426666,0.250018321881719,0.499999999383231,0.24998167873505,0.999999999926216
1.21385926269063e-09,0.499981160630805,0.250018839696044,0.499999999346301,0.249981160957655,0.999999999924145
1.24793620547131e-09,0.4999806283021,0.250019372044292,0.499999999307217,0.249980628648492,0.999999999922016
1.28296979789415e-09,0.499980081032757,0.250019919334316,0.499999999265854,0.24998008139983,0.999999999919827
1.31898689619867e-09,0.499979518403546,0.250020481985413,0.49999999922208,0.249979518792506,0.999999999917577
1.35601511056563e-09,0.49997893998348,0.25002106042864,0.499999999175759,0.249978940395601,0.999999999915263
1.39408282628258e-09,0.499978345329483,0.250021655107146,0.499999999126742,0.249978345766112,0.999999999912885
1.43321922550358e-09,0.499977733986056,0.250022266476507,0.499999999074875,0.249977734448618,0.99999999991044
1.47345430961984e-09,0.499977105484923,0.25002289500508,0.499999999019994,0.249977105974926,0.999999999907926
1.51481892225835e-09,0.499976459344679,0.250023541174358,0.499999998961925,0.249976459863717,0.999999999905341
1.55734477292614e-09,0.499975795070419,0.250024205479338,0.499999998900486,0.249975795620176,0.999999999902685
1.60106446131832e-09,0.499975112153359,0.2500248884289,0.499999998835482,0.249975112735618,0.999999999899953
1.64601150230855e-09,0.49997441007045,0.250025590546195,0.499999998766709,0.249974410687095,0.999999999897145
1.69222035164104e-09,0.499973688283977,0.250026312369047,0.499999998693951,0.249973688937002,0.999999999894258
1.7397264323438e-09,0.499972946241149,0.250027054450362,0.499999998616979,0.24997294693266,0.999999999891291
1.78856616188346e-09,0.499972183373675,0.25002781735855,0.49999999853555,0.2499721841059,0.99999999988824
1.83877698008233e-09,0.499971399097333,0.250028601677963,0.499999998449409,0.249971399872628,0.999999999885103
1.89039737781922e-09,0.49997059281152,0.250029408009337,0.499999998358286,0.249970593632377,0.999999999881878
1.94346692653602e-09,0.499969763898798,0.250030236970254,0.499999998261895,0.249969764767851,0.999999999878563
1.99802630857255e-09,0.49996891172442,0.250031089195613,0.499999998159933,0.249968912644454,0.999999999875155
2.05411734835306e-09,0.499968035635846,0.250031965338113,0.499999998052083,0.249968036609804,0.99999999987165
2.11178304444824e-09,0.499967134962243,0.250032866068755,0.499999997938005,0.24996713599324,0.999999999868048
2.17106760253726e-09,0.499966209013977,0.250033792077352,0.499999997817343,0.249966210105305,0.999999999864345
2.23201646929523e-09,0.499965257082085,0.250034744073055,0.49999999768972,0.249965258237225,0.999999999860538
2.29467636723194e-09,0.499964278437732,0.250035722784899,0.499999997554737,0.249964279660364,0.999999999856624
2.35909533050864e-09,0.49996327233166,0.250036728962354,0.499999997411972,0.249963273625674,0.9999999998526
2.42532274176036e-09,0.499962237993611,0.250037763375898,0.499999997260981,0.249962239363121,0.999999999848463
2.49340936995188e-09,0.499961174631743,0.250038826817611,0.499999997101291,0.249961176081098,0.99999999984421
2.56340740929651e-09,0.499960081432026,0.250039920101771,0.499999996932406,0.249960082965824,0.999999999839838
2.63537051926739e-09,0.499958957557621,0.25004104406548,0.499999996753798,0.249958959180722,0.999999999835343
2.70935386573205e-09,0.49995780214824,0.250042199569305,0.499999996564911,0.249957803865784,0.999999999830723
2.78541416324176e-09,0.499956614319494,0.250043387497927,0.499999996365158,0.249956616136915,0.999999999825972
2.86360971850811e-09,0.499955393162219,0.250044608760823,0.499999996153917,0.24995539508526,0.999999999821088
2.94400047510004e-09,0.499954137741778,0.250045864292957,0.49999999593053,0.249954139776513,0.999999999816067
3.0266480593957e-09,0.499952847097357,0.250047155055491,0.499999995694304,0.249952849250205,0.999999999810906
3.11161582782436e-09,0.499951520241227,0.250048482036521,0.499999995444504,0.249951522518975,0.9999999998056
3.19896891543454e-09,0.499950156157994,0.250049846251829,0.499999995180354,0.249950158567817,0.999999999800144
3.28877428582551e-09,0.499948753803827,0.250051248745657,0.499999994901033,0.24994875635331,0.999999999794536
3.38110078248068e-09,0.499947312105661,0.250052690591501,0.499999994605676,0.249947314802823,0.99999999978877
3.47601918154197e-09,0.499945829960385,0.250054172892933,0.499999994293366,0.249945832813702,0.999999999782843
3.57360224606578e-09,0.499944306233996,0.250055696784437,0.499999993963133,0.24994430925243,0.999999999776749
3.67392478180208e-09,0.499942739760744,0.250057263432279,0.499999993613955,0.249942742953766,0.999999999770485
3.77706369453937e-09,0.499941129342237,0.250058874035388,0.499999993244748,0.249941132719863,0.999999999764045
3.88309804905961e-09,0.499939473746539,0.250060529826276,0.49999999285437,0.249939477319354,0.999999999757424
3.99210912974805e-09,0.499937771707226,0.250062232071968,0.499999992441611,0.24993777548642,0.999999999750617
4.10418050290471e-09,0.499936021922427,0.250063982074976,0.499999992005194,0.24993602591983,0.99999999974362
4.21939808080502e-09,0.499934223053834,0.250065781174282,0.499999991543768,0.24993422728195,0.999999999736426
4.33785018755898e-09,0.499932373725687,0.250067630746361,0.499999991055904,0.249932378197735,0.999999999729031
4.45962762681909e-09,0.499930472523726,0.250069532206226,0.499999990540096,0.249930477253678,0.999999999721428
4.58482375138911e-09,0.499928517994121,0.250071487008506,0.499999989994746,0.249928522996747,0.999999999713612
4.71353453478692e-09,0.499926508642365,0.25007349664855,0.499999989418171,0.249926513933279,0.999999999705577
4.8458586448165e-09,0.499924442932143,0.250075562663563,0.499999988808588,0.249924448527848,0.999999999697317
4.98189751920517e-09,0.499922319284164,0.250077686633778,0.499999988164115,0.249922325202106,0.999999999688825
5.12175544336424e-09,0.499920136074967,0.250079870183653,0.499999987482761,0.249920142333586,0.999999999680095
5.26553963033276e-09,0.499917891635685,0.250082114983104,0.499999986762423,0.249917898254474,0.99999999967112
5.41336030296538e-09,0.499915584250785,0.250084422748777,0.499999986000876,0.249915591250347,0.999999999661894
5.56533077842764e-09,0.499913212156765,0.250086795245348,0.499999985195773,0.249913219558879,0.999999999652408
5.72156755506324e-09,0.499910773540821,0.250089234286864,0.499999984344629,0.249910781368507,0.999999999642657
5.88219040169997e-09,0.499908266539473,0.250091741738117,0.499999983444819,0.249908274817063,0.999999999632633
6.04732244946265e-09,0.499905689237153,0.250094319516062,0.499999982493569,0.249905697990368,0.999999999622328
6.21709028616383e-09,0.499903039664759,0.250096969591267,0.499999981487948,0.249903048920785,0.999999999611733
6.39162405334401e-09,0.499900315798164,0.250099693989408,0.499999980424856,0.249900325585736,0.999999999600842
6.57105754603627e-09,0.499897515556685,0.250102494792806,0.499999979301018,0.249897525906176,0.999999999589646
6.75552831533164e-09,0.499894636801513,0.250105374142,0.499999978112973,0.249894647745027,0.999999999578135
6.94517777382369e-09,0.499891677334095,0.250108334237374,0.499999976857062,0.249891688905564,0.999999999566302
7.14015130401339e-09,0.499888634894474,0.250111377340816,0.49999997552942,0.249888647129764,0.999999999554138
