1e-09,0.499968875062605,0.250031125906532,0.499999998061727,0.249968876031742,0.999999999500031
1.02807322383086e-09,0.499967997776124,0.250032003248393,0.499999997950965,0.249967998800642,0.999999999485996
1.05693455355799e-09,0.499967095861385,0.250032905221673,0.499999997833885,0.249967096944442,0.999999999471568
1.0866061138546e-09,0.499966168626991,0.250033832517946,0.499999997710126,0.249966169771928,0.999999999456734
1.11711065050482e-09,0.49996521536214,0.250034785848206,0.499999997579308,0.249965216572486,0.999999999441483
1.14847154784029e-09,0.499964235336072,0.250035765943414,0.499999997441028,0.249964236615558,0.999999999425805
1.18071284666619e-09,0.499963227797513,0.250036773555057,0.49999999729486,0.249963229150083,0.999999999409687
1.21385926269063e-09,0.4999621919741,0.250037809455722,0.499999997140356,0.249962193403922,0.999999999393116
1.24793620547131e-09,0.499961127071786,0.250038874439694,0.499999996977041,0.249961128583265,0.99999999937608
1.28296979789415e-09,0.499960032274231,0.250039969323563,0.499999996804412,0.249960033872025,0.999999999358567
1.31898689619867e-09,0.499958906742181,0.25004109494685,0.499999996621938,0.249958908431212,0.999999999340561
1.35601511056563e-09,0.499957749612819,0.250042252172652,0.49999999642906,0.249957751398289,0.99999999932205
1.39408282628258e-09,0.499956559999106,0.250043441888302,0.499999996225183,0.249956561886515,0.999999999303019
1.43321922550358e-09,0.499955336989103,0.250044665006056,0.499999996009681,0.249955338984263,0.999999999283455
1.47345430961984e-09,0.499954079645269,0.250045922463785,0.499999995781892,0.249954081754323,0.99999999926334
1.51481892225835e-09,0.499952787003741,0.250047215225701,0.499999995541116,0.249952789233183,0.999999999242662
1.55734477292614e-09,0.4999514580736,0.250048544283094,0.499999995286613,0.249951460430293,0.999999999221403
1.60106446131832e-09,0.499950091836107,0.250049910655092,0.4999999950176,0.249950094327307,0.999999999199548
1.64601150230855e-09,0.499948687243927,0.250051315389447,0.499999994733252,0.249948689877301,0.999999999177079
1.69222035164104e-09,0.499947243220318,0.250052759563335,0.499999994432694,0.24994724600397,0.999999999153979
1.7397264323438e-09,0.499945758658313,0.250054244284185,0.499999994115004,0.249945761600811,0.999999999130231
1.78856616188346e-09,0.49994423241987,0.250055770690528,0.499999993779204,0.249944235530268,0.999999999105817
1.83877698008233e-09,0.499942663334997,0.250057339952871,0.499999993424264,0.249942666622865,0.999999999080717
1.89039737781922e-09,0.499941050200856,0.250058953274597,0.499999993049092,0.24994105367631,0.999999999054913
1.94346692653602e-09,0.499939391780844,0.250060611892887,0.499999992652537,0.249939395454575,0.999999999028384
1.99802630857255e-09,0.499937686803639,0.25006231707967,0.499999992233381,0.249937690686949,0.999999999001111
2.05411734835306e-09,0.499935933962232,0.2500640701426,0.499999991790335,0.249935938067064,0.999999998973073
2.11178304444824e-09,0.499934131912921,0.250065872426059,0.49999999132204,0.249934136251901,0.999999998944248
2.17106760253726e-09,0.499932279274281,0.250067725312191,0.499999990827057,0.249932283860753,0.999999998914613
2.23201646929523e-09,0.499930374626108,0.25006963022196,0.499999990303864,0.249930379474175,0.999999998884147
