1e-09,0.499725218689918,0.25027485679611,0.499999849027943,0.249725294175947,0.999999999795242
1.02807322383086e-09,0.499717510288244,0.250282569492927,0.499999840437658,0.249717590069416,0.999999999789501
1.05693455355799e-09,0.49970958582526,0.250290498495326,0.499999831358828,0.249709670145846,0.999999999783598
1.0866061138546e-09,0.499701439254678,0.250298649863478,0.499999821763688,0.249701528372834,0.999999999777531
1.11711065050482e-09,0.499693064361566,0.250307029826986,0.499999811622896,0.249693158550117,0.999999999771294
1.14847154784029e-09,0.499684454757674,0.250315644789604,0.499999800905444,0.249684554304952,0.999999999764882
1.18071284666619e-09,0.499675603876638,0.250324501334081,0.499999789578562,0.249675709087357,0.999999999758291
1.21385926269063e-09,0.499666504969045,0.250333606227144,0.499999777607623,0.249666616165234,0.999999999751515
1.24793620547131e-09,0.499657151097372,0.250342966424613,0.499999764956031,0.249657268619356,0.999999999744549
1.28296979789415e-09,0.499647535130777,0.250352589076665,0.499999751585115,0.24964765933822,0.999999999737389
1.31898689619867e-09,0.499637649739761,0.250362481533234,0.499999737454011,0.249637781012755,0.999999999730028
1.35601511056563e-09,0.49962748739067,0.250372651349564,0.499999722519532,0.249627626130904,0.999999999722461
1.39408282628258e-09,0.499617040340062,0.250383106291916,0.499999706736044,0.249617186972039,0.999999999714683
1.43321922550358e-09,0.49960630062891,0.250393854343429,0.499999690055323,0.249606455601248,0.999999999706686
1.47345430961984e-09,0.499595260076654,0.250404903710142,0.499999672426409,0.249595423863449,0.999999999698466
1.51481892225835e-09,0.499583910275089,0.250416262827185,0.499999653795451,0.249584083377363,0.999999999690016
1.55734477292614e-09,0.499572242582089,0.250427940365138,0.499999634105546,0.249572425529316,0.99999999968133
1.60106446131832e-09,0.499560248115161,0.250439945236558,0.49999961329656,0.249560441466881,0.999999999672401
1.64601150230855e-09,0.499547917744824,0.2504522866027,0.499999591304953,0.249548122092347,0.999999999663222
1.69222035164104e-09,0.499535242087807,0.250464973880402,0.499999568063581,0.249535458056017,0.999999999653786
1.7397264323438e-09,0.499522211500075,0.250478016749178,0.499999543501493,0.249522439749328,0.999999999644087
1.78856616188346e-09,0.499508816069649,0.250491425158493,0.499999517543717,0.24950905729779,0.999999999634116
1.83877698008233e-09,0.499495045609248,0.250505209335237,0.499999490111031,0.249495300553732,0.999999999623867
1.89039737781922e-09,0.49948088964873,0.250519379791408,0.499999461119724,0.249481159088868,0.999999999613332
1.94346692653602e-09,0.499466337427323,0.250533947332005,0.499999430481343,0.249466622186652,0.999999999602501
1.99802630857255e-09,0.499451377885661,0.250548923063129,0.49999939810242,0.249451678834451,0.999999999591369
2.05411734835306e-09,0.49943599965759,0.250564318400311,0.499999363884197,0.249436317715492,0.999999999579925
2.11178304444824e-09,0.499420191061774,0.250580145077066,0.499999327722319,0.249420527200615,0.999999999568161
2.17106760253726e-09,0.499403940093064,0.250596415153674,0.499999289506524,0.249404295339802,0.999999999556069
2.23201646929523e-09,0.49938723441364,0.250613141026209,0.499999249120304,0.249387609853488,0.999999999543639
2.29467636723194e-09,0.499370061343919,0.250630335435803,0.499999206440557,0.249370458123641,0.999999999530863
2.35909533050864e-09,0.499352407853225,0.250648011478169,0.499999161337212,0.249352827184619,0.999999999517729
2.42532274176036e-09,0.499334260550206,0.250666182613374,0.499999113672839,0.249334703713787,0.999999999504228
2.49340936995188e-09,0.499315605672998,0.250684862675888,0.499999063302228,0.249316074021884,0.999999999490351
2.56340740929651e-09,0.499296429079134,0.250704065884887,0.499999010071957,0.249296924043156,0.999999999476087
2.63537051926739e-09,0.499276716235184,0.250723806854854,0.499998953819924,0.249277239325222,0.999999999461425
2.70935386573205e-09,0.499256452206121,0.25074410060645,0.499998894374859,0.249257005018692,0.999999999446353
2.78541416324176e-09,0.499235621644412,0.250764962577683,0.499998831555808,0.249236205866508,0.999999999430862
2.86360971850811e-09,0.499214208778822,0.250786408635383,0.499998765171589,0.249214826193027,0.999999999414938
2.94400047510004e-09,0.499192197402919,0.250808455086975,0.499998695020213,0.249192849892812,0.99999999939857
3.0266480593957e-09,0.499169570863291,0.250831118692571,0.499998620888276,0.249170260419153,0.999999999381747
3.11161582782436e-09,0.499146312047447,0.250854416677394,0.499998542550317,0.249147040772288,0.999999999364453
3.19896891543454e-09,0.499122403371407,0.250878366744523,0.499998459768142,0.249123173487336,0.999999999346679
3.28877428582551e-09,0.499097826766969,0.25090298708798,0.499998372290102,0.249098640621918,0.999999999328409
3.38110078248068e-09,0.499072563668653,0.250928296406175,0.499998279850344,0.249073423743481,0.99999999930963
3.47601918154197e-09,0.4990465950003,0.250954313915697,0.499998182168006,0.249047503916297,0.999999999290329
3.57360224606578e-09,0.499019901161331,0.25098105936548,0.499998078946377,0.249020861688143,0.99999999927049
3.67392478180208e-09,0.498992462012656,0.251008553051341,0.499997969872005,0.248993477076654,0.999999999250098
3.77706369453937e-09,0.498964256862218,0.251036815830902,0.49999785461376,0.248965329555338,0.99999999922914
3.88309804905961e-09,0.49893526445017,0.251065869138911,0.499997732821839,0.24893639803925,0.999999999207598
3.99210912974805e-09,0.49890546293368,0.251095735002961,0.499997604126719,0.24890666087032,0.999999999185457
4.10418050290471e-09,0.498874829871344,0.25112643605963,0.499997468138053,0.248876095802318,0.999999999162701
4.21939808080502e-09,0.498843342207212,0.251157995571039,0.499997324443499,0.248844679985462,0.999999999139311
4.33785018755898e-09,0.498810976254405,0.251190437441848,0.499997172607493,0.248812389950659,0.999999999115272
4.45962762681909e-09,0.498777707678331,0.251223786236698,0.499997012169942,0.24877920159336,0.999999999090565
4.58482375138911e-09,0.49874351147947,0.251258067198101,0.499996842644857,0.248745090157042,0.999999999065172
4.71353453478692e-09,0.498708361975742,0.251293306264807,0.499996663518902,0.248710030216291,0.999999999039074
4.8458586448165e-09,0.498672232784428,0.251329530090641,0.499996474249862,0.248673995659497,0.999999999012251
4.98189751920517e-09,0.498635096803652,0.251366766063832,0.499996274265034,0.248636959671135,0.999999998984684
5.12175544336424e-09,0.498596926193403,0.251405042326838,0.499996062959518,0.248598894713644,0.999999998956352
5.26553963033276e-09,0.498557692356098,0.251444387796689,0.499995839694426,0.248559772508885,0.999999998927234
5.41336030296538e-09,0.498517365916661,0.25148483218585,0.499995603794978,0.248519564019172,0.99999999889731
5.56533077842764e-09,0.498475916702129,0.251526406023616,0.499995354548509,0.248478239427875,0.999999998866556
5.72156755506324e-09,0.498433313720762,0.251569140678063,0.499995091202348,0.248435768119588,0.99999999883495
5.88219040169997e-09,0.498389525140649,0.251613068378552,0.499994812961598,0.24839211865985,0.999999998802469
6.04732244946265e-09,0.498344518267804,0.251658222238806,0.49999451898678,0.248347258774414,0.999999998769089
6.21709028616383e-09,0.498298259523744,0.251704636280579,0.499994208391354,0.248301155328067,0.999999998734785
6.39162405334401e-09,0.498250714422533,0.251752345457914,0.499993880239106,0.248253774302981,0.999999998699533
6.57105754603627e-09,0.498201847547292,0.251801385682017,0.499993533541382,0.248205080776601,0.999999998663305
6.75552831533164e-09,0.498151622526149,0.251851793846759,0.499993167254184,0.248155038899057,0.999999998626077
6.94517777382369e-09,0.498100002007647,0.251903607854806,0.499992780275093,0.248103611870101,0.999999998587821
7.14015130401339e-09,0.498046947635573,0.251956866644409,0.499992371440035,0.248050761915556,0.999999998548508
7.3405983697572e-09,0.497992420023213,0.252011610216854,0.499991939519866,0.24799645026328,0.99999999850811
7.5466726308439e-09,0.497936378727026,0.252067879664591,0.499991483216765,0.247940637118644,0.999999998466598
7.75853206078784e-09,0.497878782219718,0.252125717200061,0.499991001160443,0.247883281639496,0.999999998423942
7.97633906792928e-09,0.497819587862718,0.252185166185215,0.499990491904134,0.247824341910652,0.99999999838011
8.20026061993413e-09,0.497758751878042,0.252246271161771,0.499989953920374,0.247763774917855,0.99999999833507
8.43046837178897e-09,0.497696229319533,0.252309077882192,0.49998938559655,0.247701536521258,0.999999998288792
8.66713879738922e-09,0.497631974043479,0.252373633341416,0.49998878523021,0.247637581428375,0.999999998241239
8.9104533248215e-09,0.497565938678594,0.252439985809351,0.499988151024109,0.24757186316654,0.99999999819238
9.16059847544369e-09,0.497498074595353,0.252508184864145,0.499987481081004,0.24750433405485,0.999999998142177
9.41776600686954e-09,0.497428331874681,0.252578281426242,0.499986773398156,0.247434945175603,0.999999998090596
9.6821530599671e-09,0.497356659275985,0.252650327793248,0.499986025861534,0.247363646345218,0.9999999980376
9.95396230998424e-09,0.497283004204522,0.252724377675618,0.49998523623972,0.247290386084662,0.999999997983149
1.02334021219164e-08,0.497207312678096,0.252800486233165,0.499984402177478,0.247215111589357,0.999999997927206
