1e-09,0.499725206199302,0.250274869287339,0.249999924513359,0.249999924513359,0.249725281685944,0.999999999795242
1.02807322383086e-09,0.499717497797892,0.250282581983909,0.249999920218199,0.249999920218199,0.249717577579693,0.999999999789501
1.05693455355799e-09,0.499709573335179,0.250290510986054,0.249999915678766,0.249999915678767,0.249709657656413,0.999999999783599
1.0866061138546e-09,0.499701426764876,0.250298662353946,0.249999910881179,0.249999910881179,0.249701515883697,0.999999999777531
1.11711065050482e-09,0.49969305187205,0.250307042317186,0.249999905810764,0.249999905810764,0.249693146061286,0.999999999771294
1.14847154784029e-09,0.499684442268453,0.250315657279529,0.249999900452019,0.249999900452019,0.249684541816434,0.999999999764882
1.18071284666619e-09,0.499675591387719,0.250324513823722,0.249999894788559,0.249999894788559,0.249675696599161,0.999999999758291
1.21385926269063e-09,0.499666492480438,0.250333618716493,0.249999888803069,0.249999888803069,0.24966660367737,0.999999999751515
1.24793620547131e-09,0.499657138609085,0.250342978913663,0.249999882477252,0.249999882477252,0.249657256131833,0.999999999744549
1.28296979789415e-09,0.49964752264282,0.250352601565407,0.249999875791773,0.249999875791773,0.249647646851047,0.999999999737389
1.31898689619867e-09,0.499637637252142,0.250362494021659,0.249999868726199,0.249999868726199,0.249637768525942,0.999999999730028
1.35601511056563e-09,0.499627474903399,0.250372663837664,0.249999861258938,0.249999861258938,0.249627613644461,0.999999999722461
1.39408282628258e-09,0.499617027853149,0.250383118779681,0.249999853367171,0.249999853367171,0.249617174485978,0.999999999714683
1.43321922550358e-09,0.499606288142364,0.250393866830849,0.249999845026787,0.249999845026787,0.249606443115578,0.999999999706686
1.47345430961984e-09,0.499595247590487,0.250404916197208,0.249999836212305,0.249999836212305,0.249595411378181,0.999999999698466
1.51481892225835e-09,0.499583897789311,0.250416275313887,0.249999826896802,0.249999826896802,0.249584070892509,0.999999999690016
1.55734477292614e-09,0.499572230096711,0.250427952851465,0.249999817051823,0.249999817051823,0.249572413044888,0.99999999968133
1.60106446131832e-09,0.499560235630194,0.250439957722501,0.249999806647304,0.249999806647304,0.24956042898289,0.999999999672401
1.64601150230855e-09,0.499547905260279,0.250452299088246,0.249999795651474,0.249999795651474,0.249548109608805,0.999999999663222
1.69222035164104e-09,0.499535229603698,0.250464986365542,0.249999784030761,0.249999784030761,0.249535445572937,0.999999999653786
1.7397264323438e-09,0.499522199016412,0.2504780292339,0.249999771749688,0.249999771749688,0.249522427266724,0.999999999644087
1.78856616188346e-09,0.499508803586445,0.250491437642784,0.249999758770771,0.249999758770771,0.249509044815674,0.999999999634116
1.83877698008233e-09,0.499495033126517,0.250505221819085,0.249999745054398,0.249999745054398,0.249495288072119,0.999999999623867
1.89039737781922e-09,0.499480877166484,0.250519392274802,0.249999730558714,0.249999730558714,0.24948114660777,0.999999999613332
1.94346692653602e-09,0.499466324945577,0.250533959814931,0.249999715239492,0.249999715239492,0.249466609706086,0.999999999602501
