1e-09,0.499374218878516,0.500625781121484,0.499374218878516,0.999999999250626
1.02807322383086e-09,0.499356628637432,0.500643371362568,0.499356628637432,0.999999999229607
1.05693455355799e-09,0.499338543297856,0.500661456702144,0.499338543297856,0.999999999207999
1.0866061138546e-09,0.499319948887691,0.500680051112309,0.499319948887691,0.999999999185785
1.11711065050482e-09,0.499300831038438,0.500699168961562,0.499300831038438,0.999999999162949
1.14847154784029e-09,0.499281174973831,0.500718825026169,0.499281174973831,0.999999999139472
1.18071284666619e-09,0.499260965498137,0.500739034501863,0.499260965498137,0.999999999115339
1.21385926269063e-09,0.499240186984119,0.500759813015881,0.499240186984119,0.999999999090529
1.24793620547131e-09,0.499218823360638,0.500781176639362,0.499218823360638,0.999999999065023
1.28296979789415e-09,0.499196858099901,0.500803141900099,0.499196858099901,0.999999999038804
1.31898689619867e-09,0.499174274204327,0.500825725795673,0.499174274204327,0.99999999901185
1.35601511056563e-09,0.499151054193024,0.500848945806976,0.499151054193024,0.999999998984141
1.39408282628258e-09,0.49912718008788,0.50087281991212,0.49912718008788,0.999999998955656
1.43321922550358e-09,0.499102633399228,0.500897366600772,0.499102633399228,0.999999998926373
1.47345430961984e-09,0.499077395111099,0.500922604888901,0.499077395111099,0.99999999889627
1.51481892225835e-09,0.499051445666036,0.500948554333964,0.499051445666036,0.999999998865324
1.55734477292614e-09,0.499024764949455,0.500975235050545,0.499024764949455,0.999999998833512
1.60106446131832e-09,0.498997332273543,0.501002667726457,0.498997332273543,0.999999998800809
1.64601150230855e-09,0.498969126360685,0.501030873639315,0.498969126360685,0.99999999876719
1.69222035164104e-09,0.498940125326387,0.501059874673613,0.498940125326387,0.99999999873263
1.7397264323438e-09,0.498910306661695,0.501089693338305,0.498910306661695,0.999999998697103
1.78856616188346e-09,0.498879647215096,0.501120352784904,0.498879647215096,0.999999998660581
1.83877698008233e-09,0.498848123173866,0.501151876826134,0.498848123173866,0.999999998623038
1.89039737781922e-09,0.49881571004487,0.50118428995513,0.49881571004487,0.999999998584443
1.94346692653602e-09,0.498782382634782,0.501217617365218,0.498782382634782,0.999999998544769
