1e-09,0.499375781370881,0.500624218629119,0.499375781370881,0.999999999750624
1.02807322383086e-09,0.499358280089161,0.500641719910839,0.499358280089161,0.999999999743641
1.05693455355799e-09,0.49934028877376,0.50065971122624,0.49934028877376,0.999999999736463
1.0866061138546e-09,0.499321793740937,0.500678206259063,0.499321793740937,0.999999999729085
1.11711065050482e-09,0.499302780926965,0.500697219073035,0.499302780926965,0.999999999721501
1.14847154784029e-09,0.499283235877705,0.500716764122295,0.499283235877705,0.999999999713705
1.18071284666619e-09,0.499263143737886,0.500736856262114,0.499263143737886,0.999999999705691
1.21385926269063e-09,0.499242489240118,0.500757510759882,0.499242489240118,0.999999999697454
1.24793620547131e-09,0.499221256693598,0.500778743306402,0.499221256693598,0.999999999688987
1.28296979789415e-09,0.499199429972519,0.500800570027481,0.499199429972519,0.999999999680284
1.31898689619867e-09,0.499176992504169,0.500823007495831,0.499176992504169,0.999999999671338
1.35601511056563e-09,0.499153927256721,0.500846072743279,0.499153927256721,0.999999999662142
1.39408282628258e-09,0.499130216726685,0.500869783273315,0.499130216726685,0.999999999652691
1.43321922550358e-09,0.499105842926043,0.500894157073957,0.499105842926043,0.999999999642976
1.47345430961984e-09,0.499080787369031,0.500919212630969,0.499080787369031,0.99999999963299
1.51481892225835e-09,0.499055031058582,0.500944968941418,0.499055031058582,0.999999999622725
1.55734477292614e-09,0.499028554472404,0.500971445527596,0.499028554472404,0.999999999612175
1.60106446131832e-09,0.499001337548698,0.500998662451302,0.499001337548698,0.999999999601331
1.64601150230855e-09,0.498973359671496,0.501026640328504,0.498973359671496,0.999999999590185
1.69222035164104e-09,0.498944599655624,0.501055400344376,0.498944599655624,0.999999999578729
1.7397264323438e-09,0.498915035731256,0.501084964268744,0.498915035731256,0.999999999566954
1.78856616188346e-09,0.498884645528083,0.501115354471917,0.498884645528083,0.999999999554851
1.83877698008233e-09,0.498853406059061,0.501146593940939,0.498853406059061,0.999999999542412
1.89039737781922e-09,0.498821293703738,0.501178706296262,0.498821293703738,0.999999999529626
1.94346692653602e-09,0.498788284191146,0.501211715808854,0.498788284191146,0.999999999516485
1.99802630857255e-09,0.498754352582265,0.501245647417735,0.498754352582265,0.999999999502979
2.05411734835306e-09,0.498719473252016,0.501280526747984,0.498719473252016,0.999999999489098
2.11178304444824e-09,0.498683619870808,0.501316380129192,0.498683619870808,0.99999999947483
2.17106760253726e-09,0.498646765385603,0.501353234614397,0.498646765385603,0.999999999460167
2.23201646929523e-09,0.498608882000503,0.501391117999497,0.498608882000503,0.999999999445097
2.29467636723194e-09,0.498569941156835,0.501430058843165,0.498569941156835,0.999999999429608
2.35909533050864e-09,0.498529913512744,0.501470086487256,0.498529913512744,0.999999999413689
2.42532274176036e-09,0.498488768922255,0.501511231077745,0.498488768922255,0.999999999397329
2.49340936995188e-09,0.498446476413819,0.501553523586181,0.498446476413819,0.999999999380515
2.56340740929651e-09,0.498403004168311,0.501596995831689,0.498403004168311,0.999999999363235
2.63537051926739e-09,0.498358319496485,0.501641680503515,0.498358319496485,0.999999999345477
2.70935386573205e-09,0.498312388815864,0.501687611184136,0.498312388815864,0.999999999327226
2.78541416324176e-09,0.498265177627051,0.501734822372949,0.498265177627051,0.99999999930847
2.86360971850811e-09,0.498216650489464,0.501783349510536,0.498216650489464,0.999999999289195
2.94400047510004e-09,0.498166770996467,0.501833229003533,0.498166770996467,0.999999999269387
3.0266480593957e-09,0.498115501749891,0.501884498250109,0.498115501749891,0.999999999249031
3.11161582782436e-09,0.498062804333932,0.501937195666068,0.498062804333932,0.999999999228112
3.19896891543454e-09,0.498008639288426,0.501991360711574,0.498008639288426,0.999999999206615
3.28877428582551e-09,0.497952966081457,0.502047033918543,0.497952966081457,0.999999999184525
3.38110078248068e-09,0.497895743081331,0.502104256918669,0.497895743081331,0.999999999161824
3.47601918154197e-09,0.497836927527856,0.502163072472144,0.497836927527856,0.999999999138498
3.57360224606578e-09,0.497776475502959,0.502223524497041,0.497776475502959,0.999999999114528
3.67392478180208e-09,0.497714341900592,0.502285658099408,0.497714341900592,0.999999999089897
3.77706369453937e-09,0.497650480395941,0.502349519604059,0.497650480395941,0.999999999064588
3.88309804905961e-09,0.497584843413911,0.502415156586089,0.497584843413911,0.999999999038581
3.99210912974805e-09,0.497517382096881,0.502482617903119,0.497517382096881,0.999999999011859
4.10418050290471e-09,0.497448046271715,0.502551953728285,0.497448046271715,0.999999998984402
4.21939808080502e-09,0.497376784416018,0.502623215583982,0.497376784416018,0.99999999895619
4.33785018755898e-09,0.497303543623629,0.502696456376371,0.497303543623629,0.999999998927203
4.45962762681909e-09,0.497228269569327,0.502771730430673,0.497228269569327,0.99999999889742
4.58482375138911e-09,0.497150906472761,0.502849093527239,0.497150906472761,0.999999998866819
4.71353453478692e-09,0.497071397061569,0.502928602938431,0.497071397061569,0.99999999883538
4.8458586448165e-09,0.496989682533697,0.503010317466303,0.496989682533697,0.999999998803079
4.98189751920517e-09,0.496905702518888,0.503094297481112,0.496905702518888,0.999999998769893
5.12175544336424e-09,0.496819395039348,0.503180604960652,0.496819395039348,0.9999999987358
5.26553963033276e-09,0.496730696469572,0.503269303530428,0.496730696469572,0.999999998700773
5.41336030296538e-09,0.496639541495323,0.503360458504677,0.496639541495323,0.99999999866479
5.56533077842764e-09,0.496545863071757,0.503454136928243,0.496545863071757,0.999999998627824
5.72156755506324e-09,0.496449592380677,0.503550407619323,0.496449592380677,0.99999999858985
5.88219040169997e-09,0.496350658786931,0.503649341213069,0.496350658786931,0.99999999855084
6.04732244946265e-09,0.496248989793928,0.503751010206072,0.496248989793928,0.999999998510768
6.21709028616383e-09,0.49614451099827,0.50385548900173,0.49614451099827,0.999999998469605
6.39162405334401e-09,0.496037146043508,0.503962853956492,0.496037146043508,0.999999998427323
6.57105754603627e-09,0.495926816573008,0.504073183426992,0.495926816573008,0.999999998383892
6.75552831533164e-09,0.495813442181925,0.504186557818075,0.495813442181925,0.999999998339282
6.94517777382369e-09,0.495696940368295,0.504303059631705,0.495696940368295,0.999999998293462
7.14015130401339e-09,0.495577226483229,0.504422773516771,0.495577226483229,0.999999998246402
7.3405983697572e-09,0.495454213680227,0.504545786319773,0.495454213680227,0.999999998198067
7.5466726308439e-09,0.495327812863609,0.504672187136391,0.495327812863609,0.999999998148427
7.75853206078784e-09,0.495197932636065,0.504802067363935,0.495197932636065,0.999999998097445
7.97633906792928e-09,0.495064479245336,0.504935520754664,0.495064479245336,0.999999998045088
8.20026061993413e-09,0.494927356530035,0.505072643469965,0.494927356530035,0.999999997991321
8.43046837178897e-09,0.494786465864614,0.505213534135386,0.494786465864614,0.999999997936106
8.66713879738922e-09,0.494641706103502,0.505358293896498,0.494641706103502,0.999999997879408
