1e-09,0.499687500184414,0.250312597471721,0.249999902343865,0.249999902343865,0.249687597840549,0.999999999500312
1.02807322383086e-09,0.499678727314285,0.250321375901854,0.249999896783861,0.249999896783861,0.249678830530423,0.999999999486294
1.05693455355799e-09,0.499669708162027,0.250330400930671,0.249999890907302,0.249999890907302,0.249669817254725,0.999999999471882
1.0866061138546e-09,0.499660435813761,0.250339679490075,0.249999884696163,0.249999884696163,0.249660551117598,0.999999999457066
1.11711065050482e-09,0.499650903161518,0.250349218707085,0.249999878131397,0.249999878131397,0.24965102503012,0.999999999441835
1.14847154784029e-09,0.499641102897788,0.250359025909342,0.24999987119287,0.24999987119287,0.249641231704918,0.999999999426176
1.18071284666619e-09,0.499631027509922,0.250369108630776,0.249999863859302,0.249999863859302,0.249631163650621,0.999999999410079
1.21385926269063e-09,0.499620669274376,0.250379474617424,0.249999856108201,0.249999856108201,0.249620813166175,0.999999999393531
1.24793620547131e-09,0.499610020250782,0.250390131833423,0.249999847915795,0.249999847915795,0.249610172334987,0.999999999376518
1.28296979789415e-09,0.499599072275872,0.250401088467168,0.24999983925696,0.24999983925696,0.249599233018912,0.99999999935903
1.31898689619867e-09,0.499587816957214,0.250412352937646,0.249999830105139,0.249999830105139,0.249587986852075,0.99999999934105
1.35601511056563e-09,0.499576245666783,0.250423933900952,0.249999820432265,0.249999820432265,0.249576425234518,0.999999999322567
1.39408282628258e-09,0.499564349534344,0.250435840256984,0.249999810208672,0.249999810208672,0.249564539325673,0.999999999303566
1.43321922550358e-09,0.49955211944066,0.250448081156335,0.249999799403005,0.249999799403005,0.249552320037655,0.999999999284032
1.47345430961984e-09,0.499539546010494,0.250460666007382,0.249999787982124,0.249999787982124,0.24953975802837,0.999999999263951
1.51481892225835e-09,0.49952661960543,0.250473604483568,0.249999775911002,0.249999775911002,0.249526843694428,0.999999999243308
1.55734477292614e-09,0.499513330316482,0.250486906530899,0.249999763152619,0.249999763152619,0.249513567163863,0.999999999222085
1.60106446131832e-09,0.499499667956502,0.250500582375652,0.249999749667846,0.249999749667846,0.249499918288655,0.999999999200269
1.64601150230855e-09,0.499485622052368,0.250514642532305,0.249999735415327,0.249999735415327,0.249485886637041,0.999999999177841
1.69222035164104e-09,0.499471181836963,0.250529097811687,0.24999972035135,0.24999972035135,0.249471461485612,0.999999999154785
1.7397264323438e-09,0.499456336240917,0.250543959329366,0.249999704429717,0.249999704429717,0.2494566318112,0.999999999131083
1.78856616188346e-09,0.499441073884129,0.250559238514274,0.249999687601597,0.249999687601597,0.249441386282532,0.999999999106717
1.83877698008233e-09,0.49942538306704,0.25057494711758,0.24999966981538,0.24999966981538,0.249425713251659,0.999999999081668
1.89039737781922e-09,0.49940925176167,0.250591097221811,0.249999651016519,0.249999651016519,0.249409600745151,0.999999999055918
1.94346692653602e-09,0.499392667602401,0.250607701250241,0.249999631147359,0.249999631147359,0.249393036455042,0.999999999029447
1.99802630857255e-09,0.499375617876495,0.250624771976541,0.249999610146964,0.249999610146964,0.249376007729531,0.999999999002234
2.05411734835306e-09,0.49935808951436,0.250642322534712,0.249999587950928,0.249999587950928,0.249358501563431,0.99999999897426
2.11178304444824e-09,0.499340069079525,0.250660366429294,0.24999956449118,0.24999956449118,0.249340504588345,0.999999998945502
2.17106760253726e-09,0.499321542758353,0.250678917545876,0.249999539695771,0.249999539695771,0.249322003062581,0.999999998915939
2.23201646929523e-09,0.499302496349445,0.250697990161897,0.249999513488657,0.249999513488657,0.249302982860788,0.999999998885549
2.29467636723194e-09,0.499282915252769,0.250717598957766,0.249999485789465,0.249999485789465,0.249283429463304,0.999999998854307
2.35909533050864e-09,0.499262784458462,0.250737759028292,0.249999456513245,0.249999456513245,0.249263327945217,0.999999998822192
2.42532274176036e-09,0.499242088535337,0.250758485894452,0.249999425570212,0.249999425570212,0.249242662965125,0.999999998789177
2.49340936995188e-09,0.499220811619052,0.250779795515482,0.249999392865467,0.249999392865467,0.249221418753585,0.999999998755238
2.56340740929651e-09,0.49919893739996,0.25080170430133,0.249999358298711,0.249999358298711,0.249199579101249,0.99999999872035
2.63537051926739e-09,0.49917644911061,0.250824229125457,0.249999321763933,0.249999321763933,0.249177127346677,0.999999998684485
2.70935386573205e-09,0.499153329512901,0.250847387338012,0.249999283149086,0.249999283149086,0.249154046363815,0.999999998647617
2.78541416324176e-09,0.499129560884876,0.250871196779378,0.249999242335747,0.249999242335747,0.249130318549129,0.999999998609718
2.86360971850811e-09,0.49910512500714,0.250895675794113,0.249999199198747,0.249999199198747,0.249105925808393,0.999999998570758
