1e-09,0.499843615890439,0.250156408589007,0.499999951041109,0.249843640369885,0.999999999062578
1.02807322383086e-09,0.499839221095833,0.250160804778138,0.499999948252059,0.249839246969803,0.999999999036264
1.05693455355799e-09,0.499834702683617,0.250165324664378,0.49999994530401,0.249834730031611,0.999999999009211
1.0866061138546e-09,0.499830057169667,0.250169971736387,0.499999942187892,0.249830086075721,0.999999998981399
1.11711065050482e-09,0.499825280971264,0.250174749581679,0.499999938894113,0.249825311524208,0.999999998952806
1.14847154784029e-09,0.499820370404277,0.250179661889455,0.499999935412536,0.249820402698009,0.999999998923411
1.18071284666619e-09,0.499815321680271,0.250184712453508,0.499999931732442,0.24981535581405,0.999999998893191
1.21385926269063e-09,0.499810130903527,0.250189905175222,0.499999927842502,0.249810166982276,0.999999998862122
1.24793620547131e-09,0.499804794067979,0.250195244066652,0.499999923730738,0.24980483220261,0.999999998830182
1.28296979789415e-09,0.499799307054059,0.250200733253697,0.499999919384488,0.249799347361815,0.999999998797345
1.31898689619867e-09,0.499793665625451,0.250206376979366,0.499999914790366,0.249793708230268,0.999999998763586
1.35601511056563e-09,0.49978786542575,0.25021217960714,0.49999990993422,0.24978791045864,0.99999999872888
1.39408282628258e-09,0.499781901975026,0.250218145624429,0.499999904801091,0.24978194957448,0.999999998693199
1.43321922550358e-09,0.499775770666284,0.250224279646135,0.499999899375162,0.249775820978703,0.999999998656518
1.47345430961984e-09,0.499769466761826,0.250230586418318,0.499999893639713,0.249769519941969,0.999999998618806
1.51481892225835e-09,0.499762985389498,0.250237070821969,0.499999887577067,0.249763041600964,0.999999998580037
1.55734477292614e-09,0.499756321538836,0.250243737876896,0.499999881168536,0.249756380954568,0.999999998540179
1.60106446131832e-09,0.499749470057096,0.250250592745723,0.499999874394363,0.249749532859914,0.999999998499203
1.64601150230855e-09,0.499742425645163,0.250257640738007,0.49999986723366,0.249742492028333,0.999999998457076
1.69222035164104e-09,0.499735182853348,0.25026488731448,0.499999859664343,0.249735253021176,0.999999998413768
1.7397264323438e-09,0.499727736077054,0.250272338091413,0.499999851663067,0.24972781024552,0.999999998369244
1.78856616188346e-09,0.499720079552318,0.250279998845109,0.499999843205146,0.249720157949745,0.99999999832347
1.83877698008233e-09,0.499712207351222,0.250287875516536,0.499999834264483,0.24971229021898,0.999999998276411
1.89039737781922e-09,0.499704113377167,0.250295974216089,0.499999824813488,0.249704200970423,0.999999998228032
